stock,hold_days,near_pct,entry_date,exit_date,entry_price,exit_price,exit_reason,ret,ret_net,support_age_days,bench_ret,excess_ret
COST,5,0.01,2023-04-12,2023-04-13,468.41558837890625,476.59027099609375,resistance,0.01745177321164415,0.01645177321164415,6,0.012506231830988757,0.003945541380655393
COST,5,0.01,2023-05-03,2023-05-10,469.09521484375,479.2820129394531,hold_days,0.021715843123865985,0.020715843123865985,27,0.0027561984969577402,0.017959644626908244
COST,5,0.01,2024-04-01,2024-04-08,711.2395629882812,701.9402465820312,hold_days,-0.013074801923530277,-0.014074801923530278,21,-0.011981815715024324,-0.0020929862085059536
COST,5,0.01,2024-04-22,2024-04-29,705.5396728515625,717.4086303710938,hold_days,0.016822523206329043,0.015822523206329042,3,0.011852962052820937,0.0039695611535081055
COST,5,0.01,2024-11-01,2024-11-08,868.9208374023438,934.7750244140625,hold_days,0.07578847712824,0.07478847712824,1,0.028203292230229104,0.04658518489801089
COST,5,0.01,2024-12-31,2025-01-08,907.5082397460938,918.5020141601562,hold_days,0.012114241978825824,0.011114241978825823,46,0.003348220151099035,0.007766021827726788
COST,5,0.01,2025-03-14,2025-03-21,896.2655639648438,901.5603637695312,hold_days,0.005907623831116204,0.004907623831116204,1,0.0036724088694199963,0.001235214961696208
COST,5,0.01,2025-06-11,2025-06-18,989.626953125,967.9039916992188,hold_days,-0.021950656615793873,-0.022950656615793874,28,-0.010181091181250324,-0.01276956543454355
COST,5,0.01,2025-10-03,2025-10-10,910.0701293945312,924.6152954101562,hold_days,0.015982467225137853,0.014982467225137852,179,-0.02585899623341248,0.04084146345855033
COST,5,0.01,2025-10-29,2025-11-05,907.1272583007812,930.92138671875,hold_days,0.02623019890565259,0.02523019890565259,205,-0.004083742939907653,0.029313941845560243
COST,5,0.01,2025-11-10,2025-11-17,911.5368041992188,908.5800170898438,hold_days,-0.003243738591523493,-0.004243738591523493,12,0.0011226757382092334,-0.005366414329732726
COST,5,0.01,2025-11-18,2025-11-25,891.1468505859375,890.400146484375,hold_days,-0.0008379136402395515,-0.0018379136402395515,250,0.017896158608316837,-0.01973407224855639
COST,5,0.01,2025-12-05,2025-12-12,890.7485961914062,880.5834350585938,hold_days,-0.011411930567475359,-0.01241193056747536,11,0.008316469266913984,-0.020728399834389344
COST,5,0.01,2026-03-11,2026-03-18,989.2195434570312,976.9468383789062,hold_days,-0.012406452297975767,-0.013406452297975768,6,-0.019283136241061816,0.005876683943086047
COST,5,0.01,2026-03-24,2026-03-31,970.8654174804688,993.4067993164062,hold_days,0.023217823428540285,0.022217823428540284,1,0.0045843134686540665,0.017633509959886218
COST,5,0.01,2026-04-14,2026-04-21,971.8424682617188,1002.7583618164062,hold_days,0.03181163055159031,0.030811630551590308,22,0.0009321231205670077,0.0298795074310233
COST,5,0.01,2026-05-08,2026-05-15,1007.1886596679688,1047.284912109375,hold_days,0.039810071386848556,0.038810071386848555,10,0.002198900377968549,0.036611171008880006
COST,5,0.01,2026-05-26,2026-06-02,1001.3379516601562,952.7552490234375,hold_days,-0.04851778818147423,-0.04951778818147423,28,0.011653990528972091,-0.06117177871044632
COST,5,0.01,2026-06-23,2026-06-30,956.1597900390625,933.9849853515625,hold_days,-0.02319152605925212,-0.024191526059252122,1,0.01041163185170979,-0.03460315791096191
COST,5,0.01,2026-07-10,2026-07-17,914.7955322265625,939.37646484375,hold_days,0.026870411749124745,0.025870411749124744,1,-0.00037505702958928744,0.02624546877871403
COST,5,0.01,2026-09-04,2026-09-14,915.739990234375,918.9099731445312,hold_days,0.0034616626378245474,0.0024616626378245474,57,-0.006441794679807655,0.008903457317632202
DHR,5,0.01,2015-06-30,2015-07-08,34.917510986328125,34.97869110107422,hold_days,0.0017521327556837551,0.0007521327556837551,1,-0.005253350753949726,0.006005483509633481
DHR,5,0.01,2015-12-10,2015-12-17,38.6763916015625,37.60249328613281,hold_days,-0.027766248891385792,-0.028766248891385793,7,-0.003297905188317518,-0.025468343703068275
DHR,5,0.01,2016-05-05,2016-05-12,39.395835876464844,40.2197380065918,hold_days,0.02091343188428585,0.019913431884285848,1,0.011518886096150371,0.008394545788135477
DHR,5,0.01,2016-06-28,2016-07-06,40.28527069091797,67.9126205444336,hold_days,0.6857928314664152,0.6847928314664152,1,0.04713696952789603,0.6376558619385192
DHR,5,0.01,2016-12-08,2016-12-15,65.59222412109375,67.27124786376953,hold_days,0.025597908367553268,0.024597908367553267,1,0.014039829150178429,0.010558079217374838
DHR,5,0.01,2017-05-19,2017-05-26,69.52808380126953,71.4410629272461,hold_days,0.027513761654130775,0.026513761654130774,1,0.01721276884497769,0.009300992809153086
DHR,5,0.01,2017-06-13,2017-06-20,71.24638366699219,72.52452850341797,hold_days,0.017939785440898692,0.01693978544089869,1,0.0007161819116305868,0.016223603529268105
DHR,5,0.01,2017-06-27,2017-07-05,71.62728881835938,71.29663848876953,hold_days,-0.004616261972840374,-0.005616261972840374,15,0.010785468303043722,-0.016401730275884097
DHR,5,0.01,2017-07-11,2017-07-18,70.4572525024414,72.47514343261719,hold_days,0.028639932136239166,0.027639932136239165,1,0.009676211716132865,0.0179637204201063
DHR,5,0.01,2017-07-20,2017-07-27,70.54202270507812,68.81239318847656,hold_days,-0.024519136966525523,-0.025519136966525524,10,0.0035845185544320923,-0.029103655520957616
DHR,5,0.01,2017-08-11,2017-08-18,67.6762466430664,68.56652069091797,hold_days,0.013154896910092972,0.012154896910092972,1,-0.008828156897110584,0.020983053807203556
DHR,5,0.01,2017-09-29,2017-10-06,72.84883117675781,74.41995239257812,hold_days,0.02156686923374518,0.020566869233745178,1,0.013641188010430128,0.00692568122331505
DHR,5,0.01,2017-10-17,2017-10-24,72.40723419189453,77.23949432373047,hold_days,0.06673725610108816,0.06573725610108816,19,0.016029809298854225,0.049707446802233934
DHR,5,0.01,2017-12-07,2017-12-14,78.70868682861328,78.85306549072266,hold_days,0.0018343421536655136,0.0008343421536655135,1,0.009561579006482024,-0.008727236852816511
DHR,5,0.01,2017-12-22,2018-01-02,79.37108612060547,78.62250518798828,hold_days,-0.009431405933890136,-0.010431405933890137,16,0.0034716398905947354,-0.013903045824484872
DHR,5,0.01,2018-03-28,2018-04-05,82.2279281616211,84.52813720703125,hold_days,0.027973574147326596,0.026973574147326596,5,0.024536876064980007,0.002436698082346589
DHR,5,0.01,2018-04-06,2018-04-13,82.34720611572266,84.54518127441406,hold_days,0.026691557156202528,0.025691557156202527,14,0.024827956890745462,0.0008636002654570651
DHR,5,0.01,2018-05-07,2018-05-14,84.83483123779297,87.46729278564453,hold_days,0.031030433012505743,0.03003043301250574,4,0.026593374474169984,0.0034370585383357577
DHR,5,0.01,2018-05-31,2018-06-07,84.57926177978516,87.32244873046875,resistance,0.03243332813457145,0.03143332813457145,28,0.027878551777652527,0.0035547763569189206
DHR,5,0.01,2018-06-20,2018-06-27,84.45999145507812,83.61656188964844,hold_days,-0.009986143153688176,-0.010986143153688177,48,-0.024421294809955474,0.013435151656267297
DHR,5,0.01,2018-06-28,2018-07-06,84.15419006347656,84.76002502441406,hold_days,0.007199106312835157,0.006199106312835157,7,0.014325106036580992,-0.008125999723745836
DHR,5,0.01,2018-07-11,2018-07-18,84.11153411865234,84.29072570800781,hold_days,0.002130404482965309,0.001130404482965309,20,0.01716797468664688,-0.016037570203681573
DHR,5,0.01,2018-10-09,2018-10-16,91.20858001708984,89.77291107177734,hold_days,-0.015740503196557842,-0.016740503196557843,1,-0.024766806978262945,0.008026303781705102
DHR,5,0.01,2018-10-22,2018-10-29,84.22673034667969,82.76541900634766,hold_days,-0.017349733680949386,-0.018349733680949387,123,-0.04403843674298136,0.02568870306203197
DHR,5,0.01,2019-05-14,2019-05-21,112.0614242553711,111.59857177734375,hold_days,-0.004130346201673962,-0.005130346201673962,1,0.011987112451163906,-0.01711745865283787
DHR,5,0.01,2019-05-28,2019-06-04,111.53002166748047,113.5184097290039,hold_days,0.0178282764747566,0.0168282764747566,15,0.002870612205587708,0.01395766426916889
DHR,5,0.01,2019-07-19,2019-07-26,121.51576232910156,122.09068298339844,hold_days,0.004731243447576805,0.003731243447576805,2,0.013320554811047547,-0.009589311363470743
DHR,5,0.01,2019-08-26,2019-09-03,117.04503631591797,120.02264404296875,hold_days,0.025439846240159047,0.024439846240159047,3,0.009803802368711034,0.014636043871448012
DHR,5,0.01,2019-09-10,2019-09-17,117.20807647705078,122.13355255126953,hold_days,0.042023350457279784,0.041023350457279784,18,0.011969125383710644,0.02905422507356914
DHR,5,0.01,2019-10-08,2019-10-15,116.51332092285156,118.20577239990234,hold_days,0.014525819568488973,0.013525819568488973,46,0.03582041040359485,-0.022294590835105876
DHR,5,0.01,2019-10-16,2019-10-23,118.03395080566406,118.94462585449219,hold_days,0.007715365304746147,0.006715365304746147,8,0.006925135169827623,-0.00020976986508147635
DHR,5,0.01,2019-10-24,2019-10-31,117.21778106689453,118.40337371826172,hold_days,0.0101144437352092,0.009114443735209199,16,0.007912043939138469,0.00120239979607073
DHR,5,0.01,2019-11-01,2019-11-08,117.3294677734375,116.17826843261719,hold_days,-0.00981168126530052,-0.010811681265300521,24,0.017425697941335416,-0.028237379206635937
DHR,5,0.01,2019-11-11,2019-11-18,115.56828308105469,120.47384643554688,hold_days,0.04244731533349544,0.04144731533349544,6,0.010077188687933836,0.0313701266455616
DHR,5,0.01,2020-02-21,2020-02-28,139.2281036376953,124.34883117675781,hold_days,-0.10686974879480449,-0.10786974879480449,1,-0.11952952749933021,0.011659778704525725
DHR,5,0.01,2021-09-14,2021-09-21,280.3846130371094,280.9123840332031,hold_days,0.001882310838590584,0.000882310838590584,1,-0.020086544493382652,0.020968855331973235
DHR,5,0.01,2021-09-22,2021-09-29,280.41925048828125,265.4453125,hold_days,-0.053398395303488666,-0.05439839530348867,9,0.003383709948558744,-0.05778210525204741
DHR,5,0.01,2022-05-26,2022-06-03,218.24835205078125,230.68202209472656,hold_days,0.05697028145739358,0.05597028145739358,1,0.016006625645902828,0.03996365581149075
DHR,5,0.01,2022-06-10,2022-06-17,218.0489044189453,206.88113403320312,hold_days,-0.05121681494113428,-0.05221681494113428,16,-0.05370897291087007,0.0014921579697357856
DHR,5,0.01,2022-10-21,2022-10-28,212.49020385742188,218.75396728515625,hold_days,0.0294778926935253,0.028477892693525297,1,0.04701649503086225,-0.01853860233733695
DHR,5,0.01,2022-11-03,2022-11-10,209.73623657226562,232.71498107910156,hold_days,0.10956020229207497,0.10856020229207497,139,0.061653540296590315,0.046906661995484655
DHR,5,0.01,2023-03-10,2023-03-17,208.4864044189453,211.27781677246094,hold_days,0.013388941889497907,0.012388941889497906,266,-0.0014288292448989548,0.013817771134396861
DHR,5,0.01,2023-09-25,2023-10-02,219.66575622558594,210.12986755371094,hold_days,-0.043410902253158246,-0.044410902253158246,13,-0.017621243034090295,-0.02678965921906795
DHR,5,0.01,2024-03-18,2024-03-25,247.7835693359375,244.16738891601562,hold_days,-0.014594109002518896,-0.015594109002518897,3,0.010738991599664738,-0.026333100602183634
DHR,5,0.01,2024-06-13,2024-06-21,251.5450439453125,251.4957275390625,hold_days,-0.00019605397695976468,-0.0011960539769597647,14,0.019160022509890906,-0.02035607648685067
DHR,5,0.01,2024-06-27,2024-07-05,248.33920288085938,236.25254821777344,hold_days,-0.04866994225186627,-0.04966994225186627,7,0.0002852106381261432,-0.049955152889992416
DHR,5,0.01,2024-09-04,2024-09-11,261.1763000488281,268.572509765625,hold_days,0.02831883947898084,0.02731883947898084,1,-0.00619605691358649,0.03351489639256733
DHR,5,0.01,2024-10-10,2024-10-17,263.3685607910156,268.8345947265625,hold_days,0.020754314482829272,0.01975431448282927,37,0.014145616998650246,0.005608697484179026
DHR,5,0.01,2024-11-20,2024-11-27,230.4042510986328,236.06797790527344,hold_days,0.024581694042685287,0.023581694042685286,2,0.027416980608025998,-0.003835286565340712
DHR,5,0.01,2025-08-27,2025-09-04,203.49871826171875,197.57244873046875,hold_days,-0.029121901021648022,-0.030121901021648023,6,0.0020199951440604824,-0.032141896165708506
DHR,5,0.01,2025-09-11,2025-09-18,193.73077392578125,193.8399658203125,hold_days,0.0005636269980167086,-0.00043637300198329145,1,0.006347311817030077,-0.006783684819013368
DHR,5,0.01,2025-12-02,2025-12-09,225.3279571533203,221.98666381835938,hold_days,-0.014828578651194246,-0.015828578651194247,1,-0.00092856477135006,-0.014900013879844187
DHR,5,0.01,2025-12-18,2025-12-26,223.10044860839844,229.35427856445312,hold_days,0.02803145397090545,0.02703145397090545,1,0.014092409036250864,0.012939044934654587
DHR,5,0.01,2026-01-28,2026-02-04,223.59849548339844,218.60951232910156,hold_days,-0.022312239371339082,-0.023312239371339083,42,0.019115071149914176,-0.04242731052125326
DHR,5,0.01,2026-03-20,2026-03-27,188.55606079101562,181.14419555664062,hold_days,-0.039308549421754546,-0.04030854942175455,8,-0.003137911114883263,-0.037170638306871284
DHR,5,0.01,2026-04-28,2026-05-05,178.6094512939453,174.26846313476562,hold_days,-0.024304358631254797,-0.025304358631254797,4,0.013963846389815071,-0.03926820502106987
DHR,5,0.01,2026-05-06,2026-05-13,174.557861328125,165.6463623046875,hold_days,-0.05105183436388527,-0.052051834363885274,393,-0.0076943559381492665,-0.04435747842573601
DHR,5,0.01,2026-07-22,2026-07-29,179.13999938964844,196.49000549316406,hold_days,0.09685165882901181,0.09585165882901181,1,0.013549962995718534,0.08230169583329328
DE,5,0.01,2015-08-19,2015-08-26,76.2452392578125,67.33421325683594,hold_days,-0.11687321185845045,-0.11787321185845046,23,-0.0663167732343296,-0.05155643862412085
DE,5,0.01,2015-09-14,2015-09-21,66.04936218261719,65.61830139160156,hold_days,-0.006526342976996502,-0.007526342976996502,3,0.009517639849922599,-0.017043982826919102
DE,5,0.01,2015-11-17,2015-11-24,61.66326141357422,63.7855339050293,hold_days,0.034417130116116246,0.033417130116116245,5,0.020828458980093556,0.012588671136022689
DE,5,0.01,2016-01-13,2016-01-21,61.65308380126953,61.49310302734375,hold_days,-0.002594854370001287,-0.003594854370001287,62,-0.01346348427887667,0.009868629908875381
DE,5,0.01,2016-02-23,2016-03-01,64.95384216308594,68.24615478515625,hold_days,0.05068695726734651,0.04968695726734651,12,0.03211683216744832,0.017570125099898193
DE,5,0.01,2016-03-30,2016-04-06,67.97177124023438,64.764892578125,hold_days,-0.04717956592267136,-0.048179565922671364,2,0.0019090690804952626,-0.050088635003166626
DE,5,0.01,2016-07-25,2016-08-01,66.60125732421875,66.40465545654297,hold_days,-0.002951924266515138,-0.003951924266515138,66,0.0012154743528376422,-0.00516739861935278
DE,5,0.01,2016-08-02,2016-08-09,66.41321563720703,67.43037414550781,hold_days,0.0153156039583624,0.0143156039583624,74,0.01779369656478136,-0.003478092606418959
DE,5,0.01,2016-08-10,2016-08-17,66.79784393310547,66.18245697021484,hold_days,-0.009212677036505856,-0.010212677036505857,82,0.005296995496927304,-0.015509672533433161
DE,5,0.01,2017-03-28,2017-04-04,93.80943298339844,95.3506851196289,hold_days,0.01642960720701958,0.01542960720701958,1,0.0035393351444474863,0.011890272062572094
DE,5,0.01,2017-04-13,2017-04-21,94.04452514648438,93.64396667480469,hold_days,-0.004259242853911771,-0.005259242853911771,17,0.007454170944966476,-0.012713413798878248
DE,5,0.01,2017-11-10,2017-11-17,116.27843475341797,119.39137268066406,hold_days,0.026771412376228154,0.025771412376228153,1,0.0010741206358704236,0.02469729174035773
DE,5,0.01,2018-04-04,2018-04-11,131.66259765625,127.97601318359375,hold_days,-0.028000241057686948,-0.02900024105768695,12,0.0006970374564942983,-0.029697278514181247
DE,5,0.01,2018-10-29,2018-11-05,116.80692291259766,127.62335968017578,hold_days,0.09260099057374926,0.09160099057374926,354,0.04138944780534515,0.050211542768404116
