stock,hold_days,near_pct,entry_date,exit_date,entry_price,exit_price,exit_reason,ret,ret_net,support_age_days,bench_ret,excess_ret
MCD,5,0.01,2023-03-10,2023-03-17,241.14898681640625,245.9070281982422,hold_days,0.019730712721004906,0.018730712721004905,1,-0.0014288292448989548,0.02015954196590386
MCD,5,0.01,2023-06-27,2023-07-05,269.50946044921875,274.6906433105469,hold_days,0.01922449346561761,0.01822449346561761,1,0.014469586204251206,0.0037549072613664025
MCD,5,0.01,2023-07-26,2023-08-02,269.9258117675781,267.9552307128906,hold_days,-0.007300454305512183,-0.008300454305512184,30,-0.008805430402563985,0.0005049760970518014
MCD,5,0.01,2023-08-03,2023-08-10,269.2504577636719,266.0862731933594,hold_days,-0.011751826149501987,-0.012751826149501988,38,0.0028283232855261797,-0.015580149435028168
MCD,5,0.01,2023-08-24,2023-08-31,261.2290344238281,261.5172119140625,hold_days,0.0011031602626789816,0.00010316026267898157,3,0.0268679199240367,-0.026764759661357718
MCD,5,0.01,2023-09-01,2023-09-11,261.3219299316406,260.2243347167969,hold_days,-0.004200164965607267,-0.005200164965607267,11,-0.01100317869628753,0.005803013730680263
MCD,5,0.01,2024-01-08,2024-01-16,273.14349365234375,272.385498046875,hold_days,-0.0027750820469241155,-0.0037750820469241156,3,-0.010001328251597608,0.006226246204673492
MCD,5,0.01,2024-01-17,2024-01-24,272.4510192871094,281.1347351074219,hold_days,0.03187257600663096,0.03087257600663096,12,0.010264878250406895,0.020607697756224064
MCD,5,0.01,2024-03-04,2024-03-11,273.7941589355469,277.44549560546875,hold_days,0.01333606488946848,0.012336064889468479,3,0.004129363478748482,0.008206701410719996
MCD,5,0.01,2024-03-27,2024-04-04,265.3997802734375,254.1728515625,hold_days,-0.04230195179276541,-0.043301951792765414,9,-0.020206706912397343,-0.02309524488036807
MCD,5,0.01,2024-05-08,2024-05-15,252.66714477539062,257.7301025390625,hold_days,0.0200380534959248,0.0190380534959248,1,0.017447082994359153,0.0015909705015656472
MCD,5,0.01,2024-05-20,2024-05-28,252.08370971679688,238.59820556640625,hold_days,-0.05349613493684657,-0.054496134936846574,13,-0.018516572215351412,-0.03597956272149516
MCD,5,0.01,2024-09-19,2024-09-26,279.9476318359375,289.283935546875,hold_days,0.033350179280705605,0.032350179280705604,1,0.00339754169231421,0.028952637588391394
MCD,5,0.01,2024-10-25,2024-11-01,278.7662658691406,281.2432556152344,hold_days,0.008885543372226135,0.007885543372226134,37,0.0028923332081092212,0.004993210164116912
MCD,5,0.01,2025-01-17,2025-01-27,269.2680358886719,280.9032287597656,hold_days,0.04321044951619979,0.04221044951619979,1,0.0231705226729646,0.01903992684323519
MCD,5,0.01,2025-06-05,2025-06-12,299.5315856933594,293.8895568847656,hold_days,-0.01883617313858077,-0.01983617313858077,22,0.02313332033657045,-0.04296949347515122
MCD,5,0.01,2025-06-26,2025-07-03,276.8955383300781,285.0871887207031,hold_days,0.029583901712638028,0.028583901712638027,1,0.03284920361382504,-0.004265301901187013
MCD,5,0.01,2025-11-03,2025-11-10,288.93829345703125,291.599853515625,hold_days,0.009211517195416574,0.008211517195416573,25,0.0038951425943820617,0.004316374601034512
MCD,5,0.01,2025-12-19,2025-12-29,309.767822265625,302.59832763671875,hold_days,-0.023144736520626874,-0.024144736520626875,3,0.011438823304434242,-0.03558355982506112
MCD,5,0.01,2026-04-28,2026-05-05,288.3706359863281,281.2498779296875,hold_days,-0.02469307609037641,-0.02569307609037641,201,0.013963846389815071,-0.03965692248019148
MCD,5,0.01,2026-06-04,2026-06-10,270.79522705078125,280.5260314941406,resistance,0.035934180042008546,0.034934180042008545,504,-0.017631389814229403,0.05256556985623795
MCD,5,0.01,2026-06-22,2026-06-29,268.1937255859375,265.2943115234375,hold_days,-0.010810894461328213,-0.011810894461328214,522,0.016613570794326682,-0.028424465255654896
MCD,5,0.01,2026-07-24,2026-07-31,262.89141845703125,268.72991943359375,hold_days,0.022208792553328527,0.021208792553328526,1,0.014810865004361462,0.006397927548967064
MCD,5,0.01,2026-08-03,2026-08-10,263.35809326171875,271.78814697265625,hold_days,0.03200985246563093,0.031009852465630927,11,0.018099164826365977,0.01291068763926495
MCD,5,0.01,2026-08-17,2026-08-24,263.6559753417969,270.6164855957031,hold_days,0.02639997157235996,0.02539997157235996,25,0.013256335483234238,0.01214363608912572
MCD,5,0.01,2026-09-01,2026-09-09,261.1099853515625,253.47999572753906,hold_days,-0.029221362843517062,-0.030221362843517063,5,-0.011720582417048098,-0.018500780426468966
MRK,5,0.01,2015-07-01,2015-07-09,38.86062240600586,38.712188720703125,hold_days,-0.0038196425098891984,-0.004819642509889198,1,-0.009996705149624252,0.005177062639735054
MRK,5,0.01,2015-07-24,2015-07-31,38.732425689697266,39.77815628051758,hold_days,0.026998840692243897,0.025998840692243896,24,0.012025061985567742,0.013973778706676154
MRK,5,0.01,2016-01-21,2016-01-28,34.94904708862305,33.76853561401367,hold_days,-0.03377807330814653,-0.03477807330814653,1,0.01349706272245621,-0.04827513603060274
MRK,5,0.01,2016-11-04,2016-11-11,41.35794448852539,44.96498489379883,hold_days,0.08721517594459272,0.08621517594459271,1,0.0417926567746274,0.04442251916996531
MRK,5,0.01,2017-02-13,2017-02-21,45.89101791381836,46.39405822753906,hold_days,0.010961629019983654,0.009961629019983653,3,0.019348271421235408,-0.009386642401251755
MRK,5,0.01,2017-03-13,2017-03-20,45.77972412109375,45.75117492675781,hold_days,-0.0006236209344647747,-0.0016236209344647748,31,0.001872318033248721,-0.003495938967713496
MRK,5,0.01,2017-06-13,2017-06-20,45.48372268676758,46.3895149230957,hold_days,0.019914646005693815,0.018914646005693814,5,0.0007161819116305868,0.018198464094063227
MRK,5,0.01,2017-07-06,2017-07-13,45.36151885986328,45.21054458618164,hold_days,-0.003328245558709142,-0.004328245558709142,28,0.013106331338123667,-0.01743457689683281
MRK,5,0.01,2017-10-31,2017-11-07,39.88972091674805,40.25174331665039,hold_days,0.009075581166835045,0.008075581166835044,1,0.009238860065879262,-0.0011632788990442178
MRK,5,0.01,2017-11-13,2017-11-20,39.89694595336914,39.172855377197266,hold_days,-0.018149022659984526,-0.019149022659984527,14,0.0023990112639082906,-0.021548033923892818
MRK,5,0.01,2017-11-21,2017-11-29,39.29597091674805,40.085208892822266,hold_days,0.02008445033070405,0.01908445033070405,1,0.012122179990151416,0.006962270340552634
MRK,5,0.01,2017-12-06,2017-12-13,39.35388946533203,41.20754623413086,hold_days,0.04710225073005225,0.04610225073005225,16,0.016238935474170546,0.029863315255881706
MRK,5,0.01,2018-02-09,2018-02-16,40.06835174560547,41.105308532714844,hold_days,0.02587969661674694,0.024879696616746938,1,0.050888431493313346,-0.02600873487656641
MRK,5,0.01,2018-02-20,2018-02-27,40.148685455322266,39.95882797241211,hold_days,-0.004728859257955853,-0.005728859257955853,12,0.01229117405458413,-0.018020033312539985
MRK,5,0.01,2018-03-01,2018-03-08,39.2139778137207,39.988033294677734,hold_days,0.01973927472071435,0.01873927472071435,101,0.020818669039563087,-0.0020793943188487374
MRK,5,0.01,2018-03-23,2018-04-02,39.343265533447266,39.24015808105469,hold_days,-0.0026207141424222646,-0.0036207141424222647,123,-0.0036646472887579273,4.393314633566268e-05
MRK,5,0.01,2018-04-06,2018-04-13,39.30643844604492,42.11299133300781,hold_days,0.07140186183022879,0.07040186183022878,137,0.024827956890745462,0.04557390493948332
MRK,5,0.01,2018-04-20,2018-04-27,43.335792541503906,43.8072395324707,hold_days,0.010878928555772438,0.009878928555772437,1,-0.007315781690449219,0.017194710246221656
MRK,5,0.01,2018-04-30,2018-05-07,43.36526107788086,42.26768112182617,hold_days,-0.025310119869531356,-0.026310119869531357,11,0.008414228112401778,-0.034724347981933135
MRK,5,0.01,2018-10-26,2018-11-02,52.61592102050781,54.01353454589844,hold_days,0.026562559360044036,0.025562559360044035,1,0.024792673160520362,0.0007698861995236728
MRK,5,0.01,2019-04-22,2019-04-29,55.662967681884766,58.17863082885742,hold_days,0.045194556663772145,0.044194556663772144,4,0.009689018806874783,0.03450553785689736
MRK,5,0.01,2019-10-25,2019-10-29,63.16429138183594,65.34503173828125,resistance,0.03452489228862654,0.03352489228862654,23,0.005026554993100563,0.028498337295525977
MRK,5,0.01,2020-01-27,2020-02-03,66.56623077392578,67.52490234375,hold_days,0.014401770367321598,0.013401770367321597,3,-0.001936567648119003,0.0153383380154406
MRK,5,0.01,2020-02-24,2020-03-02,62.87842559814453,62.90935134887695,hold_days,0.000491834050204476,-0.000508165949795524,145,-0.0487946437964647,0.048286477846669174
MRK,5,0.01,2020-09-10,2020-09-17,65.66180419921875,67.7776107788086,hold_days,0.032222790789763645,0.031222790789763644,2,0.010648555530889947,0.020574235258873697
MRK,5,0.01,2020-09-21,2020-09-28,65.7911376953125,65.49832153320312,hold_days,-0.004450693092821201,-0.005450693092821201,13,0.01264002871012515,-0.018090721802946352
MRK,5,0.01,2021-01-15,2021-01-25,66.5101089477539,64.73129272460938,hold_days,-0.026745050508665602,-0.027745050508665603,1,0.006523420892947218,-0.03426847140161282
MRK,5,0.01,2021-02-08,2021-02-16,59.85750961303711,59.22732162475586,hold_days,-0.010528135773694047,-0.011528135773694048,101,0.007865265384895403,-0.01939340115858945
MRK,5,0.01,2021-03-03,2021-03-10,58.46955490112305,59.634159088134766,hold_days,0.019918129853753186,0.018918129853753185,261,0.029212744754047337,-0.010294614900294152
MRK,5,0.01,2021-08-11,2021-08-18,63.97035598754883,66.164794921875,hold_days,0.03430399753838009,0.03330399753838009,1,-0.016059450991153468,0.04936344852953356
MRK,5,0.01,2021-09-08,2021-09-15,64.09793853759766,62.48402786254883,hold_days,-0.02517882340478339,-0.02617882340478339,29,-0.0031355035413078713,-0.02304331986347552
MRK,5,0.01,2021-09-20,2021-09-27,61.72882080078125,62.95601272583008,hold_days,0.01988037207140847,0.01888037207140847,3,0.02641461632417408,-0.0075342442527656095
MRK,5,0.01,2021-12-07,2021-12-14,62.0291862487793,63.865169525146484,hold_days,0.029598700021690405,0.028598700021690404,81,-0.009920035485762813,0.03851873550745322
MRK,5,0.01,2022-06-14,2022-06-22,74.45970916748047,78.56600189208984,hold_days,0.055147848017686796,0.054147848017686795,1,-0.002379180639550671,0.056527028657237466
MRK,5,0.01,2022-08-05,2022-08-12,77.0239486694336,80.20500183105469,hold_days,0.04129953367196659,0.04029953367196659,1,0.036804728396151676,0.003494805275814916
MRK,5,0.01,2022-08-29,2022-09-06,77.18255615234375,76.15157318115234,hold_days,-0.013357719964034898,-0.014357719964034898,25,-0.028149966156327255,0.013792246192292357
MRK,5,0.01,2023-01-04,2023-01-11,100.2184829711914,99.31536102294922,hold_days,-0.009011530822131797,-0.010011530822131798,6,0.028047050555820796,-0.038058581377952594
MRK,5,0.01,2023-01-19,2023-01-26,98.2691879272461,95.55986022949219,hold_days,-0.02757047000082835,-0.028570470000828352,1,0.031589343222937716,-0.06015981322376607
MRK,5,0.01,2023-04-27,2023-05-04,103.68840789794922,105.67826843261719,hold_days,0.019190771418019947,0.018190771418019946,1,-0.02607361002982933,0.04426438144784928
MRK,5,0.01,2023-05-17,2023-05-24,103.32826232910156,102.28382873535156,hold_days,-0.010107917913333986,-0.011107917913333987,21,-0.01349107250581949,0.0023831545924855035
MRK,5,0.01,2023-07-18,2023-07-25,96.0332260131836,97.4653549194336,hold_days,0.01491284803921289,0.013912848039212888,1,0.019532500355507576,-0.005619652316294688
MRK,5,0.01,2023-07-28,2023-08-04,96.38673400878906,95.17216491699219,hold_days,-0.012600998511746675,-0.013600998511746676,11,-0.0142308778415563,0.0006298793298096239
MRK,5,0.01,2023-08-07,2023-08-14,96.16011810302734,98.7161865234375,hold_days,0.02658137771494351,0.02558137771494351,21,-0.0029956100773586014,0.02857698779230211
MRK,5,0.01,2023-08-28,2023-09-05,98.73431396484375,97.44722747802734,hold_days,-0.013035857901182113,-0.014035857901182114,6,0.009342319337766192,-0.023378177238948306
MRK,5,0.01,2023-09-06,2023-09-13,96.522705078125,97.71913146972656,hold_days,0.012395284515007932,0.01139528451500793,51,0.003522675385770002,0.007872609129237929
MRK,5,0.01,2023-09-25,2023-10-02,96.5875244140625,93.58515930175781,hold_days,-0.03108439863759016,-0.03208439863759016,70,-0.017621243034090295,-0.014463155603499867
MRK,5,0.01,2023-11-10,2023-11-17,92.52656555175781,92.8551025390625,hold_days,0.0035507314612355234,0.0025507314612355234,22,0.02373913044638809,-0.021188398985152568
MRK,5,0.01,2023-11-22,2023-11-30,92.79120635986328,93.52127075195312,hold_days,0.007867818737677723,0.006867818737677723,34,0.009284839680082646,-0.002417020942404923
MRK,5,0.01,2024-05-06,2024-05-13,118.00469207763672,119.5957260131836,hold_days,0.013482802315183395,0.012482802315183394,3,0.0112656628847696,0.001217139430413794
MRK,5,0.01,2024-05-14,2024-05-15,119.01297760009766,121.8527603149414,resistance,0.023861118107521673,0.022861118107521672,11,0.007078003657772003,0.01578311444974967
MRK,5,0.01,2024-05-31,2024-06-07,116.12690734863281,120.87226104736328,hold_days,0.040863515675003015,0.039863515675003014,1,0.00585759780476125,0.034005917870241764
MRK,5,0.01,2024-07-16,2024-07-23,116.72857666015625,115.74219512939453,hold_days,-0.00845021466879936,-0.009450214668799362,47,-0.013215865559132789,0.0037656508903334274
MRK,5,0.01,2024-07-26,2024-08-02,116.56107330322266,107.19971466064453,hold_days,-0.08031290702193028,-0.08131290702193028,57,-0.022014431054332873,-0.05929847596759741
MRK,5,0.01,2024-09-12,2024-09-19,107.24624633789062,109.81859588623047,hold_days,0.02398545064444857,0.02298545064444857,1,0.020890118742616703,0.002095331901831865
MRK,5,0.01,2024-09-24,2024-10-01,107.69208526611328,107.48600006103516,hold_days,-0.001913652285299161,-0.002913652285299161,13,0.002298172137637833,-0.005211824422936994
MRK,5,0.01,2024-10-10,2024-10-17,102.48359680175781,102.81149291992188,hold_days,0.003199498538271728,0.002199498538271728,2,0.014145616998650246,-0.011946118460378519
MRK,5,0.01,2024-11-20,2024-11-27,91.27973937988281,96.60063934326172,hold_days,0.05829223439425801,0.05729223439425801,5,0.027416980608025998,0.029875253786232014
MRK,5,0.01,2025-01-21,2025-01-28,90.87726593017578,92.01982879638672,hold_days,0.012572592875855326,0.011572592875855325,67,0.00776730645779411,0.0038052864180612156
MRK,5,0.01,2025-02-18,2025-02-25,78.64888000488281,86.33529663085938,hold_days,0.09773078301304938,0.09673078301304938,4,-0.00385793246848376,0.10058871548153314
MRK,5,0.01,2025-04-15,2025-04-23,74.66139221191406,74.99473571777344,hold_days,0.004464737342604552,0.0034647373426045522,1037,0.012581116888911392,-0.009116379546306841
MRK,5,0.01,2026-01-02,2026-01-09,104.29724884033203,108.29474639892578,hold_days,0.03832792909728133,0.03732792909728133,2,0.028554367607692033,0.008773561489589299
MRK,5,0.01,2026-03-23,2026-03-30,114.1800765991211,116.5687026977539,hold_days,0.02091981517072483,0.01991981517072483,3,-0.01427529689191065,0.03419511206263548
MRK,5,0.01,2026-04-16,2026-04-23,113.96292877197266,113.13382720947266,hold_days,-0.007275186514019372,-0.008275186514019373,27,-0.0032061500844314805,-0.005069036429587892
MRK,5,0.01,2026-05-18,2026-05-26,111.10053253173828,118.1677017211914,hold_days,0.06361057889109789,0.06261057889109789,3,0.008467181157844728,0.05414339773325316
MSFT,5,0.01,2015-08-12,2015-08-19,40.1311149597168,40.28340530395508,hold_days,0.0037948196652684008,0.0027948196652684007,1,-0.004129150359719946,0.006923970024988347
MSFT,5,0.01,2015-09-29,2015-10-06,37.54367446899414,40.40439987182617,hold_days,0.07619726740371657,0.07519726740371657,1,0.053662237274073155,0.021535030129643418
MSFT,5,0.01,2015-11-17,2015-11-24,46.08869552612305,47.202423095703125,hold_days,0.024164875071129188,0.023164875071129187,4,0.020828458980093556,0.0023364160910356313
MSFT,5,0.01,2016-03-21,2016-03-29,47.19954299926758,47.944435119628906,hold_days,0.015781765522028257,0.014781765522028256,3,-0.0005237829729231036,0.01530554849495136
MSFT,5,0.01,2016-04-12,2016-04-19,47.89185333251953,49.41669464111328,hold_days,0.0318392628910511,0.0308392628910511,1,0.026477865455936334,0.004361397435114767
MSFT,5,0.01,2016-05-06,2016-05-13,44.15864944458008,44.763336181640625,hold_days,0.013693506134498934,0.012693506134498933,3,-0.003005155916671831,0.015698662051170764
MSFT,5,0.01,2016-05-23,2016-05-31,44.14985656738281,46.77077102661133,hold_days,0.059364053770557534,0.058364053770557534,20,0.026682032623676077,0.031682021146881456
MSFT,5,0.01,2016-06-13,2016-06-20,44.246910095214844,44.18513107299805,hold_days,-0.0013962335919921465,-0.0023962335919921465,41,0.00168556644333262,-0.0040818000353247666
MSFT,5,0.01,2016-06-24,2016-07-01,43.97333908081055,45.147029876708984,hold_days,0.0266909636709991,0.0256909636709991,52,0.033038312581488816,-0.007347348910489715
MSFT,5,0.01,2016-09-13,2016-09-20,50.19678497314453,50.44541931152344,hold_days,0.004953192490553482,0.003953192490553482,4,0.0050924757668520115,-0.0011392832762985297
MSFT,5,0.01,2016-09-26,2016-09-27,50.52534866333008,51.45771408081055,resistance,0.018453418771895658,0.017453418771895657,17,0.007125058827671449,0.010328359944224208
MSFT,5,0.01,2016-10-13,2016-10-20,50.543087005615234,50.83612060546875,hold_days,0.00579769889838655,0.00479769889838655,34,0.005875346437977269,-0.0010776475395907195
MSFT,5,0.01,2017-01-20,2017-01-24,56.087425231933594,56.78471755981445,resistance,0.012432239936089218,0.011432239936089217,1,0.004666043222073091,0.006766196714016126
MSFT,5,0.01,2017-12-27,2018-01-04,78.33269500732422,79.61219024658203,hold_days,0.016334114881891626,0.015334114881891625,1,0.015088609947325526,0.0002455049345660987
MSFT,5,0.01,2018-12-14,2018-12-21,98.5811996459961,91.32917022705078,hold_days,-0.0735640207766518,-0.07456402077665181,7,-0.06693430916268095,-0.007629711613970858
MSFT,5,0.01,2019-03-08,2019-03-15,103.1852798461914,108.22736358642578,hold_days,0.04886437045817127,0.04786437045817127,1,0.02617909770875304,0.021685272749418227
